Wavelength(nm),Timestamp,Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um)
673.52,2022/05/13 14:05:00,1279.28,1026.38,1036.23,1023.92,995.08,1021.11
673.93,2022/05/13 14:05:00,1295.29,1039.26,1047.71,1037.5,1007.21,1033.27
674.34,2022/05/13 14:05:00,1309.73,1050.61,1059.42,1047.79,1017.47,1044.96
674.76,2022/05/13 14:05:00,1323.88,1061.29,1070.13,1059.53,1027.72,1056.35
675.17,2022/05/13 14:05:00,1338.75,1072.06,1081.65,1071.0,1039.39,1067.09
675.58,2022/05/13 14:05:00,1355.04,1084.82,1093.77,1083.74,1051.17,1080.52
675.99,2022/05/13 14:05:00,1371.76,1097.27,1106.66,1096.54,1062.95,1093.65
676.41,2022/05/13 14:05:00,1382.91,1106.26,1114.27,1103.71,1072.04,1103.35
676.82,2022/05/13 14:05:00,1392.92,1115.29,1121.17,1112.35,1080.4,1111.62
677.23,2022/05/13 14:05:00,1404.1,1123.13,1130.18,1121.64,1088.24,1119.04
677.64,2022/05/13 14:05:00,1413.76,1132.36,1138.74,1129.73,1095.91,1127.85
678.05,2022/05/13 14:05:00,1423.08,1139.76,1146.6,1136.71,1102.49,1134.81
678.47,2022/05/13 14:05:00,1426.35,1143.54,1150.45,1140.85,1106.26,1137.77
678.88,2022/05/13 14:05:00,1428.64,1145.16,1152.54,1141.28,1107.49,1137.78
679.29,2022/05/13 14:05:00,1431.98,1147.71,1154.39,1142.99,1109.18,1139.45
679.70,2022/05/13 14:05:00,1432.06,1149.47,1155.85,1145.49,1108.82,1141.1
680.11,2022/05/13 14:05:00,1431.64,1148.79,1155.25,1143.94,1108.38,1141.11
680.53,2022/05/13 14:05:00,1428.02,1144.22,1151.58,1141.77,1105.37,1138.9
680.94,2022/05/13 14:05:00,1423.6,1140.87,1147.91,1139.21,1101.96,1136.32
681.35,2022/05/13 14:05:00,1420.68,1139.14,1145.42,1137.04,1098.08,1134.11
681.76,2022/05/13 14:05:00,1415.45,1136.09,1142.87,1134.4,1096.67,1130.16
682.17,2022/05/13 14:05:00,1412.13,1133.57,1138.29,1131.42,1094.51,1127.56
682.59,2022/05/13 14:05:00,1407.29,1130.19,1135.84,1128.01,1091.47,1124.1
683.00,2022/05/13 14:05:00,1399.16,1122.68,1129.3,1121.36,1084.76,1118.71
683.41,2022/05/13 14:05:00,1384.85,1111.0,1116.35,1107.43,1072.2,1107.43
683.82,2022/05/13 14:05:00,1365.62,1098.09,1101.7,1094.03,1058.39,1092.68
684.23,2022/05/13 14:05:00,1349.36,1083.24,1087.35,1079.58,1044.37,1080.04
684.65,2022/05/13 14:05:00,1333.08,1069.9,1073.61,1064.79,1031.84,1065.72
685.06,2022/05/13 14:05:00,1315.93,1058.12,1061.42,1053.41,1019.94,1056.71
685.47,2022/05/13 14:05:00,1300.65,1045.2,1048.06,1039.47,1007.96,1043.77
685.88,2022/05/13 14:05:00,1286.21,1034.67,1038.54,1028.38,997.91,1032.74
686.29,2022/05/13 14:05:00,1278.61,1027.89,1031.82,1021.51,991.1,1024.95
686.70,2022/05/13 14:05:00,1268.92,1023.4,1026.89,1014.94,985.06,1016.43
687.12,2022/05/13 14:05:00,1260.1,1017.68,1020.71,1009.09,977.78,1010.1
687.53,2022/05/13 14:05:00,1250.69,1007.81,1011.39,1000.66,969.46,1000.66
687.94,2022/05/13 14:05:00,1241.16,999.45,1002.55,991.68,962.18,991.17
688.35,2022/05/13 14:05:00,1232.21,992.78,996.45,984.93,954.54,982.83
688.76,2022/05/13 14:05:00,1223.24,984.74,990.04,978.91,947.64,976.79
689.17,2022/05/13 14:05:00,1221.11,983.54,988.37,977.1,946.54,973.89
689.59,2022/05/13 14:05:00,1227.61,986.1,992.62,981.22,949.74,975.79
690.00,2022/05/13 14:05:00,1232.86,989.69,997.93,987.5,955.11,980.91
690.41,2022/05/13 14:05:00,1239.09,995.04,1002.79,992.27,961.28,985.08
690.82,2022/05/13 14:05:00,1246.45,1000.61,1007.86,999.5,964.94,991.14
691.23,2022/05/13 14:05:00,1254.12,1006.89,1014.76,1006.33,970.37,997.9
691.64,2022/05/13 14:05:00,1262.82,1015.59,1022.39,1014.46,978.73,1004.25
692.06,2022/05/13 14:05:00,1270.2,1020.27,1028.28,1020.85,984.24,1009.41
692.47,2022/05/13 14:05:00,1274.44,1023.0,1029.91,1023.0,988.48,1012.07
692.88,2022/05/13 14:05:00,1276.48,1024.77,1031.13,1025.35,991.79,1014.35
693.29,2022/05/13 14:05:00,1283.2,1029.13,1033.79,1028.54,994.74,1018.05
693.70,2022/05/13 14:05:00,1287.05,1033.4,1039.27,1030.47,999.35,1022.25
694.11,2022/05/13 14:05:00,1290.76,1036.03,1041.94,1033.67,1001.76,1025.99
694.52,2022/05/13 14:05:00,1291.0,1036.24,1042.18,1033.87,1000.61,1027.33
694.94,2022/05/13 14:05:00,1291.12,1037.55,1041.73,1033.97,1002.35,1025.62
695.35,2022/05/13 14:05:00,1291.12,1036.37,1040.57,1035.17,1000.41,1026.78
695.76,2022/05/13 14:05:00,1289.39,1036.45,1038.26,1033.44,999.72,1026.22
696.17,2022/05/13 14:05:00,1289.99,1035.02,1038.04,1031.99,999.89,1025.33
696.58,2022/05/13 14:05:00,1289.76,1036.08,1036.69,1034.25,1000.1,1025.1
696.99,2022/05/13 14:05:00,1289.74,1036.09,1039.16,1034.25,1002.93,1022.58
697.40,2022/05/13 14:05:00,1287.05,1034.7,1035.32,1031.61,1000.15,1019.89
697.81,2022/05/13 14:05:00,1285.41,1030.19,1034.52,1029.57,996.12,1017.8
698.23,2022/05/13 14:05:00,1283.97,1029.29,1031.78,1028.05,994.42,1014.97
698.64,2022/05/13 14:05:00,1283.61,1029.26,1032.4,1029.26,991.68,1015.48
699.05,2022/05/13 14:05:00,1281.26,1028.66,1031.81,1029.29,990.87,1013.54
699.46,2022/05/13 14:05:00,1276.27,1026.58,1027.85,1024.69,988.02,1010.15
699.87,2022/05/13 14:05:00,1272.43,1023.14,1023.78,1021.88,983.18,1005.38
700.28,2022/05/13 14:05:00,1269.64,1021.58,1024.13,1020.3,980.13,1003.08
700.69,2022/05/13 14:05:00,1268.17,1019.8,1023.65,1019.8,980.65,1003.75
701.10,2022/05/13 14:05:00,1267.33,1019.54,1024.06,1019.54,980.18,1003.41
701.51,2022/05/13 14:05:00,1266.82,1018.12,1022.01,1017.48,977.97,1001.28
701.92,2022/05/13 14:05:00,1264.1,1016.48,1022.33,1015.18,976.19,998.93
702.34,2022/05/13 14:05:00,1264.36,1015.92,1023.09,1015.92,972.88,998.32
702.75,2022/05/13 14:05:00,1262.15,1015.61,1020.84,1013.65,971.79,996.64
703.16,2022/05/13 14:05:00,1262.89,1016.09,1019.37,1014.12,970.14,997.71
703.57,2022/05/13 14:05:00,1264.8,1018.04,1022.66,1016.72,971.2,1000.23
703.98,2022/05/13 14:05:00,1267.19,1020.39,1023.04,1017.73,973.95,1001.81
704.39,2022/05/13 14:05:00,1266.46,1019.56,1022.22,1016.89,974.97,1001.59
704.80,2022/05/13 14:05:00,1265.82,1020.13,1022.14,1018.13,974.73,1001.44
705.21,2022/05/13 14:05:00,1269.62,1020.79,1022.8,1018.11,977.87,1001.34
705.62,2022/05/13 14:05:00,1271.27,1023.76,1025.11,1019.04,979.25,1003.53
706.03,2022/05/13 14:05:00,1273.97,1024.47,1026.5,1021.08,981.75,1006.84
706.44,2022/05/13 14:05:00,1275.11,1022.81,1025.53,1020.77,982.01,1005.81
706.86,2022/05/13 14:05:00,1273.27,1023.12,1025.16,1020.39,980.86,1003.35
707.27,2022/05/13 14:05:00,1273.6,1020.11,1021.47,1018.06,979.8,1001.66
707.68,2022/05/13 14:05:00,1268.76,1017.47,1020.21,1016.1,978.44,999.67
708.09,2022/05/13 14:05:00,1267.34,1014.7,1018.13,1014.01,978.31,998.22
708.50,2022/05/13 14:05:00,1268.83,1015.06,1017.13,1012.3,978.51,999.2
708.91,2022/05/13 14:05:00,1267.97,1015.77,1019.92,1013.69,980.43,1000.52
709.32,2022/05/13 14:05:00,1268.06,1013.06,1017.23,1011.67,979.71,1000.55
709.73,2022/05/13 14:05:00,1265.58,1010.65,1013.44,1009.95,976.52,998.11
710.14,2022/05/13 14:05:00,1262.2,1009.48,1012.28,1007.39,976.67,996.92
710.55,2022/05/13 14:05:00,1261.86,1005.85,1009.35,1005.15,972.98,996.06
710.96,2022/05/13 14:05:00,1254.89,1001.95,1006.15,1001.25,971.12,992.14
711.37,2022/05/13 14:05:00,1253.98,1000.23,1004.45,999.53,967.9,991.09
711.78,2022/05/13 14:05:00,1252.48,997.9,1002.13,998.6,964.75,988.02
712.19,2022/05/13 14:05:00,1245.27,993.81,997.34,993.81,962.03,983.22
712.60,2022/05/13 14:05:00,1239.08,989.29,991.41,987.88,954.72,980.12
713.01,2022/05/13 14:05:00,1229.7,984.47,983.76,980.94,948.53,973.9
713.42,2022/05/13 14:05:00,1223.61,981.99,980.58,976.35,945.36,970.01
713.83,2022/05/13 14:05:00,1216.05,976.35,972.14,970.73,939.1,965.11
714.25,2022/05/13 14:05:00,1203.79,969.33,962.33,961.63,930.84,956.03
714.66,2022/05/13 14:05:00,1190.78,960.15,951.79,951.09,921.82,946.21
715.07,2022/05/13 14:05:00,1174.11,947.49,939.15,939.15,909.26,934.28
715.48,2022/05/13 14:05:00,1158.75,934.79,927.84,925.75,897.93,923.66
715.89,2022/05/13 14:05:00,1142.68,921.11,912.75,912.05,886.27,910.66
716.30,2022/05/13 14:05:00,1125.81,909.61,901.21,900.51,873.92,901.21
716.71,2022/05/13 14:05:00,1111.6,900.67,891.53,890.12,864.81,890.12
717.12,2022/05/13 14:05:00,1099.04,891.38,882.2,880.79,853.24,880.79
717.53,2022/05/13 14:05:00,1086.31,880.81,872.31,870.18,843.25,872.31
717.94,2022/05/13 14:05:00,1074.74,872.03,862.07,859.22,835.04,863.49
718.35,2022/05/13 14:05:00,1067.57,864.63,855.34,851.05,827.47,856.77
718.76,2022/05/13 14:05:00,1058.92,856.2,849.73,843.98,823.85,848.29
719.17,2022/05/13 14:05:00,1051.97,851.28,844.76,838.97,820.85,844.04
719.58,2022/05/13 14:05:00,1048.61,847.97,842.84,836.25,816.48,839.91
719.99,2022/05/13 14:05:00,1046.17,845.24,842.27,831.89,814.1,836.34
720.40,2022/05/13 14:05:00,1043.18,840.7,840.7,829.45,809.95,833.95
720.81,2022/05/13 14:05:00,1038.72,836.43,838.71,827.34,806.13,830.37
721.22,2022/05/13 14:05:00,1039.06,837.21,838.74,828.03,805.86,828.8
721.63,2022/05/13 14:05:00,1040.89,839.18,840.72,829.94,806.85,829.94
722.04,2022/05/13 14:05:00,1044.33,842.27,844.6,832.21,808.99,829.89
722.45,2022/05/13 14:05:00,1046.22,842.87,845.2,832.01,810.27,831.23
722.86,2022/05/13 14:05:00,1046.74,841.28,847.51,834.28,809.37,831.16
723.27,2022/05/13 14:05:00,1047.31,841.28,848.3,835.04,810.06,831.13
723.68,2022/05/13 14:05:00,1044.68,841.22,844.35,834.18,809.92,831.83
724.09,2022/05/13 14:05:00,1043.1,839.82,843.74,834.33,808.42,828.83
724.50,2022/05/13 14:05:00,1042.37,837.37,843.68,833.43,808.98,829.48
724.91,2022/05/13 14:05:00,1040.01,836.45,841.99,833.28,807.14,828.52
725.32,2022/05/13 14:05:00,1039.59,835.49,839.46,829.93,806.1,825.96
725.73,2022/05/13 14:05:00,1032.09,833.15,836.33,825.99,804.5,825.99
726.14,2022/05/13 14:05:00,1029.45,834.09,834.88,825.32,802.99,822.92
726.55,2022/05/13 14:05:00,1028.95,834.03,832.43,822.04,801.27,822.04
726.96,2022/05/13 14:05:00,1028.32,834.66,830.66,821.85,801.85,819.45
727.37,2022/05/13 14:05:00,1030.61,837.82,833.0,823.36,804.08,823.36
727.78,2022/05/13 14:05:00,1034.17,840.57,835.73,826.85,808.3,829.27
728.18,2022/05/13 14:05:00,1036.6,844.82,838.35,829.45,811.64,831.06
728.59,2022/05/13 14:05:00,1039.02,847.6,841.92,832.19,815.96,834.62
729.00,2022/05/13 14:05:00,1044.46,850.2,842.88,834.76,820.12,837.19
729.41,2022/05/13 14:05:00,1048.02,855.03,846.88,836.3,824.08,838.74
729.82,2022/05/13 14:05:00,1052.73,859.32,854.43,838.11,827.5,844.63
730.23,2022/05/13 14:05:00,1060.52,865.61,859.88,844.32,833.67,850.05
730.64,2022/05/13 14:05:00,1068.68,873.7,867.12,850.67,837.5,857.25
731.05,2022/05/13 14:05:00,1076.82,881.11,872.85,858.81,843.95,864.59
731.46,2022/05/13 14:05:00,1084.79,885.37,877.1,864.69,848.14,868.82
731.87,2022/05/13 14:05:00,1090.57,890.85,882.56,868.48,851.07,875.11
732.28,2022/05/13 14:05:00,1096.44,891.43,886.45,873.17,857.4,881.47
732.69,2022/05/13 14:05:00,1101.47,894.48,891.15,877.85,859.56,887.0
733.10,2022/05/13 14:05:00,1107.47,897.47,897.47,881.64,864.14,893.31
733.51,2022/05/13 14:05:00,1116.18,901.14,901.14,886.08,868.51,897.79
733.92,2022/05/13 14:05:00,1123.46,908.19,907.35,890.53,872.03,902.3
734.33,2022/05/13 14:05:00,1130.0,910.75,908.22,893.04,875.33,906.53
734.74,2022/05/13 14:05:00,1130.95,912.87,909.49,895.12,874.83,910.33
735.15,2022/05/13 14:05:00,1133.43,917.42,910.64,897.09,876.76,910.64
735.55,2022/05/13 14:05:00,1134.26,916.91,909.27,897.39,877.01,913.52
735.96,2022/05/13 14:05:00,1133.4,915.73,908.08,897.03,878.32,911.48
736.37,2022/05/13 14:05:00,1134.93,918.18,908.8,896.85,881.49,911.36
736.78,2022/05/13 14:05:00,1134.96,917.39,909.68,896.83,880.56,913.11
737.19,2022/05/13 14:05:00,1134.85,918.36,908.91,896.02,884.86,914.06
737.60,2022/05/13 14:05:00,1133.27,916.43,908.68,894.05,883.73,912.98
738.01,2022/05/13 14:05:00,1132.86,913.88,906.98,894.91,881.98,911.29
738.42,2022/05/13 14:05:00,1130.54,914.63,905.99,894.76,880.94,907.72
738.83,2022/05/13 14:05:00,1128.9,915.93,904.68,895.15,878.71,909.01
739.24,2022/05/13 14:05:00,1129.86,916.06,903.89,897.81,883.03,908.24
739.65,2022/05/13 14:05:00,1133.72,919.73,906.63,897.89,884.79,911.0
740.05,2022/05/13 14:05:00,1133.68,920.62,908.35,899.58,885.55,912.73
740.46,2022/05/13 14:05:00,1133.89,920.46,909.92,900.26,886.21,910.8
740.87,2022/05/13 14:05:00,1133.76,919.15,911.23,898.92,885.72,909.47
741.28,2022/05/13 14:05:00,1135.47,917.01,911.72,898.51,887.06,909.96
741.69,2022/05/13 14:05:00,1137.45,916.13,911.72,896.73,885.27,909.08
742.10,2022/05/13 14:05:00,1140.15,917.42,913.0,899.74,884.72,912.12
742.51,2022/05/13 14:05:00,1144.77,918.65,917.77,902.69,886.73,913.33
742.92,2022/05/13 14:05:00,1147.5,922.27,919.6,904.47,889.33,917.82
743.33,2022/05/13 14:05:00,1145.42,921.51,919.73,905.45,888.51,917.05
743.73,2022/05/13 14:05:00,1146.95,920.78,921.67,906.48,885.92,915.42
744.14,2022/05/13 14:05:00,1147.92,921.2,922.1,902.39,885.36,915.83
744.55,2022/05/13 14:05:00,1149.03,918.15,923.54,902.87,886.7,916.35
744.96,2022/05/13 14:05:00,1147.99,915.69,923.79,901.28,886.88,913.89
745.37,2022/05/13 14:05:00,1149.54,917.29,925.42,901.02,888.37,916.38
745.78,2022/05/13 14:05:00,1154.12,915.49,927.29,902.79,887.36,916.4
746.19,2022/05/13 14:05:00,1153.37,913.23,925.97,904.14,887.76,915.05
746.60,2022/05/13 14:05:00,1150.23,910.71,924.37,903.43,884.3,915.27
747.00,2022/05/13 14:05:00,1148.3,908.43,922.11,902.04,883.8,912.07
747.41,2022/05/13 14:05:00,1145.68,907.22,919.1,898.09,880.73,910.88
747.82,2022/05/13 14:05:00,1142.71,905.56,918.38,897.32,879.92,908.31
748.23,2022/05/13 14:05:00,1142.69,903.87,916.73,894.68,880.9,906.62
748.64,2022/05/13 14:05:00,1142.5,903.48,915.47,894.25,882.25,905.32
749.05,2022/05/13 14:05:00,1142.5,904.36,916.41,894.17,883.05,904.36
749.45,2022/05/13 14:05:00,1144.76,903.17,915.25,893.88,880.87,904.1
749.86,2022/05/13 14:05:00,1142.49,902.26,911.57,889.22,879.91,904.12
750.27,2022/05/13 14:05:00,1140.57,902.56,909.1,889.49,877.36,901.63
750.68,2022/05/13 14:05:00,1138.0,899.55,904.23,888.33,875.24,899.55
751.09,2022/05/13 14:05:00,1135.31,900.19,902.06,885.2,873.96,897.38
751.50,2022/05/13 14:05:00,1134.71,898.19,901.01,884.11,871.91,897.25
751.91,2022/05/13 14:05:00,1132.57,894.78,898.54,883.5,869.4,894.78
752.31,2022/05/13 14:05:00,1132.89,896.12,897.07,883.86,869.71,894.24
752.72,2022/05/13 14:05:00,1133.68,896.9,899.74,884.59,871.33,895.96
753.13,2022/05/13 14:05:00,1133.15,894.54,897.39,885.98,869.82,895.49
753.54,2022/05/13 14:05:00,1129.02,892.74,895.6,884.16,867.01,893.69
753.95,2022/05/13 14:05:00,1123.84,886.08,890.86,881.31,862.21,887.99
754.35,2022/05/13 14:05:00,1115.22,880.69,885.48,875.91,856.76,881.65
754.76,2022/05/13 14:05:00,1104.94,871.87,879.54,868.03,848.85,874.74
755.17,2022/05/13 14:05:00,1091.21,858.14,866.8,857.17,835.98,862.95
755.58,2022/05/13 14:05:00,1072.41,845.36,852.13,841.5,822.18,846.33
755.99,2022/05/13 14:05:00,1049.88,825.74,836.41,823.8,804.39,826.71
756.40,2022/05/13 14:05:00,1018.82,801.05,809.8,800.08,782.58,801.05
756.80,2022/05/13 14:05:00,983.57,777.12,783.93,771.27,754.72,772.25
757.21,2022/05/13 14:05:00,942.46,744.41,753.19,742.46,723.92,740.51
757.62,2022/05/13 14:05:00,896.98,709.37,719.14,707.42,686.9,704.49
758.03,2022/05/13 14:05:00,852.77,676.54,685.35,671.64,654.02,666.74
758.44,2022/05/13 14:05:00,806.5,640.69,649.52,635.78,619.1,631.86
758.84,2022/05/13 14:05:00,765.13,607.78,617.61,599.91,587.12,596.96
759.25,2022/05/13 14:05:00,725.38,577.35,585.24,567.48,556.62,563.53
759.66,2022/05/13 14:05:00,687.15,548.33,557.25,538.41,527.51,535.44
760.07,2022/05/13 14:05:00,652.3,524.82,528.81,512.87,503.91,509.89
760.47,2022/05/13 14:05:00,623.8,502.04,504.03,489.06,479.08,487.07
760.88,2022/05/13 14:05:00,599.43,482.35,483.35,469.34,457.33,466.34
761.29,2022/05/13 14:05:00,580.84,471.49,467.48,455.44,446.41,452.43
761.70,2022/05/13 14:05:00,570.96,463.4,459.38,449.33,436.26,445.31
762.11,2022/05/13 14:05:00,570.2,463.41,458.37,448.3,437.22,440.24
762.51,2022/05/13 14:05:00,579.17,471.02,463.95,454.85,442.72,448.78
762.92,2022/05/13 14:05:00,596.51,480.86,478.83,469.7,456.51,462.6
763.33,2022/05/13 14:05:00,622.13,499.13,494.05,484.9,475.75,478.8
763.74,2022/05/13 14:05:00,651.95,521.56,517.48,508.31,499.15,504.24
764.14,2022/05/13 14:05:00,682.78,546.02,542.96,535.81,522.55,528.67
764.55,2022/05/13 14:05:00,717.97,572.74,569.67,561.49,549.22,555.35
764.96,2022/05/13 14:05:00,751.34,599.64,597.59,590.41,574.01,582.21
765.37,2022/05/13 14:05:00,786.78,627.58,624.5,618.33,601.9,607.04
765.77,2022/05/13 14:05:00,818.0,651.31,650.29,643.08,627.65,634.85
766.18,2022/05/13 14:05:00,850.69,675.18,677.25,670.02,655.57,660.73
766.59,2022/05/13 14:05:00,883.65,698.0,704.22,694.89,677.26,685.55
767.00,2022/05/13 14:05:00,915.39,721.69,728.98,719.61,702.95,711.28
767.40,2022/05/13 14:05:00,945.19,741.75,751.14,742.8,724.02,731.32
767.81,2022/05/13 14:05:00,965.78,758.82,770.32,761.96,742.1,750.46
768.22,2022/05/13 14:05:00,985.92,776.37,787.9,780.57,758.56,771.14
768.63,2022/05/13 14:05:00,1005.6,791.24,803.85,794.4,772.33,784.94
769.03,2022/05/13 14:05:00,1020.21,805.21,816.8,804.16,784.13,797.83
769.44,2022/05/13 14:05:00,1034.08,815.21,824.73,817.32,795.12,806.75
769.85,2022/05/13 14:05:00,1046.86,824.12,833.67,824.12,800.79,815.64
770.26,2022/05/13 14:05:00,1056.27,831.37,840.96,828.17,810.05,821.78
770.66,2022/05/13 14:05:00,1065.37,839.22,846.72,837.08,815.64,827.43
771.07,2022/05/13 14:05:00,1070.03,843.74,851.28,840.51,820.03,832.97
771.48,2022/05/13 14:05:00,1075.25,847.0,852.41,841.59,823.2,832.94
771.88,2022/05/13 14:05:00,1077.6,850.57,856.0,844.05,823.41,833.19
772.29,2022/05/13 14:05:00,1079.47,849.4,855.94,843.95,824.32,834.14
772.70,2022/05/13 14:05:00,1080.16,851.44,855.81,842.68,825.17,831.74
773.11,2022/05/13 14:05:00,1078.51,853.13,856.43,844.34,823.45,832.24
773.51,2022/05/13 14:05:00,1081.57,853.76,858.18,843.8,825.0,833.85
773.92,2022/05/13 14:05:00,1084.82,856.73,862.29,845.6,825.58,834.48
774.33,2022/05/13 14:05:00,1083.8,854.75,862.57,843.58,825.7,835.75
774.73,2022/05/13 14:05:00,1084.63,852.45,861.42,844.6,824.41,836.75
775.14,2022/05/13 14:05:00,1081.47,853.02,860.9,841.77,823.76,836.14
775.55,2022/05/13 14:05:00,1081.62,851.29,858.07,842.26,821.94,834.36
775.95,2022/05/13 14:05:00,1076.95,849.33,858.39,842.54,822.15,832.35
776.36,2022/05/13 14:05:00,1076.34,845.86,858.35,841.32,822.02,832.23
776.77,2022/05/13 14:05:00,1074.37,841.06,856.99,841.06,818.3,831.95
777.17,2022/05/13 14:05:00,1075.04,841.98,859.12,839.7,819.13,831.7
777.58,2022/05/13 14:05:00,1077.41,842.19,859.4,843.34,820.39,831.86
777.99,2022/05/13 14:05:00,1077.25,844.52,860.65,845.67,821.47,833.0
778.40,2022/05/13 14:05:00,1074.39,847.05,859.74,844.74,822.81,830.89
778.80,2022/05/13 14:05:00,1073.18,846.51,859.24,845.36,822.23,832.64
779.21,2022/05/13 14:05:00,1069.99,844.85,857.62,843.69,821.64,832.08
779.62,2022/05/13 14:05:00,1069.45,845.53,858.36,844.36,823.37,830.37
780.02,2022/05/13 14:05:00,1066.88,841.78,857.02,844.12,821.85,828.88
780.43,2022/05/13 14:05:00,1067.66,839.97,854.12,844.69,823.45,826.99
780.84,2022/05/13 14:05:00,1065.56,838.92,851.97,843.66,819.93,825.87
781.24,2022/05/13 14:05:00,1063.11,836.41,849.53,842.38,818.51,824.48
781.65,2022/05/13 14:05:00,1062.23,834.44,847.63,841.63,817.66,824.85
782.06,2022/05/13 14:05:00,1060.47,835.12,847.17,843.56,814.63,825.48
782.46,2022/05/13 14:05:00,1060.5,836.03,844.52,844.52,816.61,826.32
782.87,2022/05/13 14:05:00,1061.79,839.41,845.52,845.52,818.64,827.19
783.27,2022/05/13 14:05:00,1061.4,840.27,843.96,846.42,818.16,827.99
783.68,2022/05/13 14:05:00,1060.72,837.22,843.39,844.63,816.23,826.11
784.09,2022/05/13 14:05:00,1060.72,836.17,842.37,841.13,813.84,827.49
784.49,2022/05/13 14:05:00,1059.67,832.78,842.75,840.26,812.83,829.04
784.90,2022/05/13 14:05:00,1058.9,831.1,842.36,839.86,814.82,827.34
785.31,2022/05/13 14:05:00,1057.6,830.53,841.82,838.05,811.71,828.02
785.71,2022/05/13 14:05:00,1055.59,829.66,839.7,838.45,808.33,829.66
786.12,2022/05/13 14:05:00,1052.75,829.4,838.18,834.42,806.82,826.89
786.53,2022/05/13 14:05:00,1051.32,829.26,838.05,835.54,806.68,826.75
786.93,2022/05/13 14:05:00,1050.85,830.15,835.17,835.17,806.32,825.13
787.34,2022/05/13 14:05:00,1046.28,829.76,833.52,832.26,803.48,823.5
787.74,2022/05/13 14:05:00,1041.91,828.28,832.03,830.78,802.05,823.29
788.15,2022/05/13 14:05:00,1037.21,824.04,830.27,827.78,797.86,819.05
788.56,2022/05/13 14:05:00,1034.35,822.75,825.24,824.0,796.61,819.02
788.96,2022/05/13 14:05:00,1030.7,818.35,822.08,822.08,792.28,815.87
789.37,2022/05/13 14:05:00,1026.28,810.87,815.82,819.54,788.59,812.11
789.77,2022/05/13 14:05:00,1020.39,809.4,811.87,818.04,785.96,814.34
790.18,2022/05/13 14:05:00,1016.28,805.89,812.04,815.73,782.51,809.58
790.59,2022/05/13 14:05:00,1013.89,803.99,807.68,813.81,778.22,807.68
790.99,2022/05/13 14:05:00,1012.43,805.54,809.21,815.33,777.38,803.09
791.40,2022/05/13 14:05:00,1010.33,804.37,805.58,810.46,776.33,798.27
791.80,2022/05/13 14:05:00,1006.7,799.29,801.72,809.0,775.04,795.66
792.21,2022/05/13 14:05:00,1005.88,801.8,801.8,807.84,774.03,793.35
792.62,2022/05/13 14:05:00,1006.11,799.36,801.76,805.37,771.71,793.35
793.02,2022/05/13 14:05:00,1004.04,797.01,802.99,804.19,770.68,788.63
793.43,2022/05/13 14:05:00,1004.11,794.47,804.0,805.19,770.65,788.52
793.83,2022/05/13 14:05:00,1001.3,792.74,802.22,802.22,769.04,789.19
794.24,2022/05/13 14:05:00,1002.94,790.8,801.41,801.41,771.94,786.09
794.65,2022/05/13 14:05:00,1000.72,789.8,802.69,800.34,768.71,783.94
795.05,2022/05/13 14:05:00,1000.42,789.37,802.2,799.87,768.38,781.21
795.46,2022/05/13 14:05:00,1002.52,793.42,805.04,800.39,769.03,781.8
795.86,2022/05/13 14:05:00,1003.88,793.39,807.27,800.33,766.79,785.29
796.27,2022/05/13 14:05:00,1005.0,793.42,803.77,801.47,768.12,785.37
796.67,2022/05/13 14:05:00,1005.15,793.84,806.4,797.26,769.85,784.7
797.08,2022/05/13 14:05:00,1004.78,789.31,802.92,796.12,767.76,785.91
797.49,2022/05/13 14:05:00,1003.19,788.14,802.78,796.02,767.87,784.76
797.89,2022/05/13 14:05:00,1000.04,788.63,802.05,795.34,765.13,785.27
798.30,2022/05/13 14:05:00,1000.28,785.77,799.11,792.44,763.54,783.55
798.70,2022/05/13 14:05:00,999.17,788.06,799.11,790.27,762.64,782.53
799.11,2022/05/13 14:05:00,997.59,786.64,798.73,788.84,761.37,783.35
799.51,2022/05/13 14:05:00,997.11,786.33,795.07,787.42,759.03,783.06
799.92,2022/05/13 14:05:00,993.84,787.47,795.07,786.39,759.23,783.13
800.32,2022/05/13 14:05:00,993.96,787.38,793.87,786.3,757.1,785.22
800.73,2022/05/13 14:05:00,993.63,788.87,792.1,784.56,756.54,786.71
801.13,2022/05/13 14:05:00,992.57,790.84,794.06,784.4,758.65,786.55
801.54,2022/05/13 14:05:00,991.88,790.09,791.16,784.75,756.99,785.82
801.94,2022/05/13 14:05:00,987.57,787.72,789.85,781.34,759.02,785.59
802.35,2022/05/13 14:05:00,987.04,786.88,787.94,779.47,759.34,784.76
802.76,2022/05/13 14:05:00,985.97,785.4,784.34,779.06,757.95,786.45
803.16,2022/05/13 14:05:00,980.65,785.99,781.78,779.68,758.63,784.94
803.57,2022/05/13 14:05:00,981.57,786.52,779.18,779.18,756.1,786.52
803.97,2022/05/13 14:05:00,978.93,784.61,777.29,777.29,756.4,786.7
804.38,2022/05/13 14:05:00,977.99,784.47,776.15,778.23,758.46,785.51
804.78,2022/05/13 14:05:00,974.96,783.28,774.99,776.03,755.31,786.39
805.19,2022/05/13 14:05:00,974.86,781.74,773.48,773.48,755.93,781.74
